Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S95411798,樹鵲,Dendrocitta formosae,20650,5,TW-TXG,,L2259477,台中大雪山IBA--大雪山林道0-15K(標示在9K附近)(Dasyueshan IBA--Dasyueshan Forest-Road 0-15K),24.2151999,120.8839345,2021-10-01,10:50 AM,eBird - Traveling Count,22,1,2.81,,1
S95454602,星鴉,Nucifraga caryocatactes,20691,2,TW-TXG,,L2395343,台中大雪山IBA--小雪山莊(50K)(Dasyueshan IBA--Xiaoxueshan Lodge (50K)),24.2792643,121.0259056,2021-10-02,06:50 AM,eBird - Traveling Count,153,1,2.22,,4
S95454680,星鴉,Nucifraga caryocatactes,20691,2,TW-TXG,,L2395343,台中大雪山IBA--小雪山莊(50K)(Dasyueshan IBA--Xiaoxueshan Lodge (50K)),24.2792643,121.0259056,2021-10-02,09:25 AM,eBird - Traveling Count,2,1,.36,,4
S95454602,煤山雀,Periparus ater,21146,2,TW-TXG,,L2395343,台中大雪山IBA--小雪山莊(50K)(Dasyueshan IBA--Xiaoxueshan Lodge (50K)),24.2792643,121.0259056,2021-10-02,06:50 AM,eBird - Traveling Count,153,1,2.22,,4
S95416398,青背山雀,Parus monticolus,21362,1,TW-TXG,,L2395343,台中大雪山IBA--小雪山莊(50K)(Dasyueshan IBA--Xiaoxueshan Lodge (50K)),24.2792643,121.0259056,2021-10-01,03:38 PM,eBird - Traveling Count,50,1,1.43,,4
S95455484,青背山雀,Parus monticolus,21362,1,TW-TXG,,L1036980,台中大雪山IBA--橫流溪(15K)(Dasyueshan IBA--Hengliu Creek (15K)),24.2392182,120.9095398,2021-10-01,12:05 PM,eBird - Traveling Count,25,1,.89,,4
S95412680,白環鸚嘴鵯,Spizixos semitorques,23637,1,TW-TXG,,L4903287,台中大雪山IBA--出雲山苗圃(Dasyueshan IBA--Chuyunshan Nursery),24.228646,120.905313,2021-10-01,11:41 AM,eBird - Traveling Count,20,1,3.48,,1
S95411302,紅嘴黑鵯,Hypsipetes leucocephalus,23854,1,TW-TXG,,L16511798,"976 東坑路, 東勢區, 台中市, TW (24.226, 120.879)",24.2262301,120.8787716,2021-10-01,10:46 AM,eBird - Traveling Count,2,1,1.46,,4
S95412211,紅嘴黑鵯,Hypsipetes leucocephalus,23854,5,TW-TXG,,L2809040,台中大雪山IBA--出雲山農莊(13K)(Dasyueshan IBA--Chuyunshan Lodge (13K)),24.2269905,120.8942688,2021-10-01,11:14 AM,eBird - Traveling Count,20,1,2.89,,1
S95454680,棕面鶯,Abroscopus albogularis,24247,2,TW-TXG,,L2395343,台中大雪山IBA--小雪山莊(50K)(Dasyueshan IBA--Xiaoxueshan Lodge (50K)),24.2792643,121.0259056,2021-10-02,09:25 AM,eBird - Traveling Count,2,1,.36,,4
